"","1","2","3","4","5","6"
"最終",0.000304129967722265,0.000325537630982418,0.000176222698825086,9.41089108528779e-05,5.82772584100573e-05,0
"最意",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"最新",0.000114048737895849,0.000122076611618407,6.60835120594072e-05,0,8.7415887615086e-05,3.38090495930326e-05
"最經掘",0.000229073926972273,0.000245198406670971,0,0,0,0
"最遠",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"最壞",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"最難",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"凱蘭",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"創下",8.45443706780107e-05,9.04954363739412e-05,0.00014696319421853,0,0,7.5187982097835e-05
"創立",3.80162459652831e-05,4.06922038728023e-05,0.000176222698825086,9.41089108528779e-05,2.91386292050287e-05,0
"創始人",0.000304129967722265,0.000325537630982418,0.000330417560297036,0,0.000116554516820115,3.38090495930326e-05
"創建",3.80162459652831e-05,4.06922038728023e-05,6.60835120594072e-05,0,2.91386292050287e-05,3.38090495930326e-05
"創紀錄",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"創造",0.000114048737895849,0.000122076611618407,0.000242306210884493,0,5.82772584100573e-05,3.38090495930326e-05
"創意",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"創新",0.000152064983861132,8.13844077456045e-05,0.000132167024118814,4.7054455426439e-05,0.000116554516820115,0
"創新性",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"創辦",0.000114048737895849,0.000122076611618407,6.60835120594072e-05,0.000141163366279317,2.91386292050287e-05,0
"創辦人",0.000152064983861132,0.000162768815491209,0.000132167024118814,0.00047054455426439,0.000174831775230172,0
"勞工",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"勞均",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"勝負",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"博士",0.000169088741356021,0.000180990872747882,4.89877314061767e-05,0,0,7.5187982097835e-05
"博物",0.000253633112034032,0.000271486309121824,4.89877314061767e-05,0,0,7.5187982097835e-05
"喜愛",0.000144529556294262,0,0,0,0.000110778774786751,0.00012853470437018
"喜歡",0.000152064983861132,8.13844077456045e-05,0.000286361885590765,9.41089108528779e-05,2.91386292050287e-05,0
"喬納斯",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"圍攻",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"圍繞",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"堪虞",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"場鑿祟孕",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"報告",0.000152064983861132,0.000162768815491209,8.81113494125429e-05,0.000141163366279317,8.7415887615086e-05,0
"報紙",0.000169088741356021,0.000180990872747882,9.79754628123534e-05,0,0,7.5187982097835e-05
"報道",0.000591810594746075,0.000633468054617589,0,0.000209288909023669,0,7.5187982097835e-05
"媒體",0.000190081229826416,0.000203461019364011,0.000286361885590765,0.000235272277132195,0.00116554516820115,0
"富人",0.000229073926972273,0.000245198406670971,0,0,0,0
"富含",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"富翁",8.45443706780107e-05,9.04954363739412e-05,9.79754628123534e-05,0,0,7.5187982097835e-05
"富達",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"富豪",0.000845443706780107,0.000904954363739412,9.79754628123534e-05,0,0,0.00015037596419567
"尋找",0.000152064983861132,0.000162768815491209,4.40556747062715e-05,0.000188217821705756,0,3.38090495930326e-05
"幾十",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"幾十個",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"幾十隻",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"幾千",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"幾乎",0.000114048737895849,0.000122076611618407,8.81113494125429e-05,9.41089108528779e-05,8.7415887615086e-05,0
"幾名",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"幾曲",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"幾百",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"幾何",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"幾個",0.000114048737895849,0.000122076611618407,0.000176222698825086,9.41089108528779e-05,0.000116554516820115,0
"惡劣",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"惡評",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"惡意",0.000591810594746075,0.000633468054617589,4.89877314061767e-05,0,0,7.5187982097835e-05
"惡聾",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"愜意",0.000229073926972273,0,0,0,0,0.000203722686468015
"掌控",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"掌握",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,9.41089108528779e-05,0,3.38090495930326e-05
"描述",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,4.7054455426439e-05,0,3.38090495930326e-05
"插水",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"插足",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"提出",0.000228097475791699,0.000244153223236814,6.60835120594072e-05,0.000188217821705756,0.000145693146025143,0
"提交",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,4.7054455426439e-05,2.91386292050287e-05,0
"提供",0.000342146213687548,0.000325537630982418,0.000660835120594072,0.000282326732558634,0.00087415887615086,0
"提取",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"提前",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"提偉",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"提問",0.000289059112588524,0.00015470297029703,0,0,0,0.00012853470437018
"提訴",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"提醒",8.45443706780107e-05,0,4.89877314061767e-05,0,6.48014291260835e-05,7.5187982097835e-05
"提議",8.45443706780107e-05,9.04954363739412e-05,0.00014696319421853,0,0,7.5187982097835e-05
"揭曉",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"援救",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"揪滬",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"換句話說",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"揚長",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"敦促",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"敢言",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"散佈",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"散落",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"斯汀",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"斯坦福",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"斯拉",0.000342146213687548,0.00036622983485522,0.00046258458441585,0.000846980197675901,0.000524495325690516,0
"斯特",0.000338177482712043,0.000361981745495765,0,0,6.48014291260835e-05,7.5187982097835e-05
"斯基",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"斯塔克",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"斯蒂芬",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"斯德哥爾摩",0.000229073926972273,0,0,0,0,0.000203722686468015
"普及",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"普信",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"普通",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"普通人",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"普遍",7.60324919305662e-05,8.13844077456045e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"智力",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"智利",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"智庫",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"智能",0.000676354965424086,0.000452477181869706,0.000489877314061767,0,0,7.5187982097835e-05
"智能手機",0.000229073926972273,0,0,0,0,0.000203722686468015
"曾經",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,9.41089108528779e-05,8.7415887615086e-05,0
"曾稱",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"期待",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,0.000141163366279317,0,3.38090495930326e-05
"期望",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,9.41089108528779e-05,5.82772584100573e-05,0
"期間",0.000114048737895849,0.000122076611618407,6.60835120594072e-05,4.7054455426439e-05,2.91386292050287e-05,0
"棕櫚樹",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"森肯",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"棲息",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"棲息地",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"棋局",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"植入",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"款項",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"欺詐",8.45443706780107e-05,9.04954363739412e-05,0,0,0.000129602858252167,7.5187982097835e-05
"港口",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"減少",0.000228097475791699,8.13844077456045e-05,6.60835120594072e-05,0,8.7415887615086e-05,3.38090495930326e-05
"減速",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"減壓",0.000144529556294262,0,8.37450799765514e-05,0,0,0.00012853470437018
"測試",7.60324919305662e-05,8.13844077456045e-05,0.00046258458441585,0,2.91386292050287e-05,3.38090495930326e-05
"無人",0.000169088741356021,0.000180990872747882,9.79754628123534e-05,0,0,7.5187982097835e-05
"無人駕駛",0.000760899336102097,0.000452477181869706,4.89877314061767e-05,0,0,7.5187982097835e-05
"無私",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"無拘無束",0.000229073926972273,0,0,0,0,0.000203722686468015
"無法",0.000418178705618114,0.000406922038728023,0.000330417560297036,9.41089108528779e-05,0.000291386292050287,0
"無限",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"無條件",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"無辜",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"無暇",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"無疑",3.80162459652831e-05,4.06922038728023e-05,0,4.7054455426439e-05,2.91386292050287e-05,3.38090495930326e-05
"無價",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"無數",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"無獨",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"登上",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"登陸",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,0,2.91386292050287e-05,3.38090495930326e-05
"發文",0.000114048737895849,0.000122076611618407,6.60835120594072e-05,9.41089108528779e-05,0.000116554516820115,0
"發出",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,4.7054455426439e-05,2.91386292050287e-05,0
"發生",0.000114048737895849,0.000122076611618407,0.000198250536178222,0.000188217821705756,0.000174831775230172,0
"發生衝突",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"發佈",0.00109907681881414,0.00117644067286124,0,0,0.000129602858252167,7.5187982097835e-05
"發言",0.000169088741356021,0.000180990872747882,0,0.000104644454511835,0,7.5187982097835e-05
"發言人",3.80162459652831e-05,4.06922038728023e-05,0.00015419486147195,9.41089108528779e-05,0.000174831775230172,0
"發來",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"發明家",0.000433588668882787,0.000309405940594059,0,0,0,0.00012853470437018
"發表",0.000114048737895849,0.000122076611618407,0.000176222698825086,0.00047054455426439,0.000233109033640229,0
"發射",0.000684292427375096,0.000732459669710441,0.00165208780148518,4.7054455426439e-05,0.000233109033640229,0
"發展",0.000380162459652831,0.000406922038728023,0.000352445397650172,0.000235272277132195,5.82772584100573e-05,0
"發高",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"發推文稱",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"發瓷",0.000169088741356021,0.000180990872747882,9.79754628123534e-05,0,0,7.5187982097835e-05
"發略",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"發畦",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"發皎",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"發揮",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"發郵件",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"發電機",0.000169088741356021,0.000180990872747882,0,0,0.000129602858252167,7.5187982097835e-05
"短期內",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"稍早",7.60324919305662e-05,8.13844077456045e-05,4.40556747062715e-05,4.7054455426439e-05,5.82772584100573e-05,0
"稍微",0.000144529556294262,0,0,0.000178890876565295,0,0.00012853470437018
"童工",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"竣仃簽",0.000229073926972273,0.000245198406670971,0,0,0,0
"等於",8.45443706780107e-05,9.04954363739412e-05,0.00014696319421853,0,0,7.5187982097835e-05
"等待",7.60324919305662e-05,8.13844077456045e-05,4.40556747062715e-05,4.7054455426439e-05,0,3.38090495930326e-05
"等等",7.60324919305662e-05,8.13844077456045e-05,6.60835120594072e-05,0.000188217821705756,5.82772584100573e-05,0
"答漁",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"絞車",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"結石",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"結果",0.000190081229826416,0.000203461019364011,0.000110139186765679,0.000235272277132195,0.000145693146025143,0
"結核",0.00216794334441393,0.00232054455445545,0,0,0,0.00012853470437018
"結過",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"絕大多數",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"絲綢之路",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"善待",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"舒服",0.000229073926972273,0,0,0,0,0.000203722686468015
"舒斯特",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"華工",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"華盛頓",7.60324919305662e-05,4.06922038728023e-05,0.000110139186765679,4.7054455426439e-05,2.91386292050287e-05,0
"華盛頓郵報",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"著力",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"著名",0.000114048737895849,0.000122076611618407,8.81113494125429e-05,4.7054455426439e-05,5.82772584100573e-05,0
"著地",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"著陸戌活",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"著陸戌洩",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"著陸炭",0.000229073926972273,0.000245198406670971,0,0,0,0
"萊利",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"萊塢",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"萎靡不振",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"裁米洧德",0.000229073926972273,0.000245198406670971,0,0,0,0
"視頻",0.000456194951583397,0.000488306446473627,0.000220278373531357,0,8.7415887615086e-05,3.38090495930326e-05
"評估",7.60324919305662e-05,8.13844077456045e-05,4.40556747062715e-05,0.000235272277132195,2.91386292050287e-05,0
"訴狀",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"訴野",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"訴陵",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"象布",0.000229073926972273,0.000245198406670971,0,0,0,0
"費用",8.45443706780107e-05,0,0.00014696319421853,0.000104644454511835,0.000324007145630418,0
"貴重",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"買手機",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"貿易",3.80162459652831e-05,4.06922038728023e-05,0,0.000235272277132195,0.000145693146025143,3.38090495930326e-05
"貿易戰",0.000152064983861132,0.000162768815491209,0,4.7054455426439e-05,5.82772584100573e-05,3.38090495930326e-05
"越來越",0.000342146213687548,0.000284845427109616,0.00015419486147195,0.000188217821705756,8.7415887615086e-05,0
"超級",0.000342146213687548,0.000284845427109616,0.000396501072356443,9.41089108528779e-05,0.000116554516820115,0
"超越",0.000253633112034032,0.000271486309121824,0.000538865045467944,0,0,7.5187982097835e-05
"超過",0.000266113721756982,0.000284845427109616,0.000286361885590765,0.000423490098837951,0.000233109033640229,0
"趁機",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"距離",7.60324919305662e-05,8.13844077456045e-05,0.000132167024118814,0,0.000145693146025143,3.38090495930326e-05
"進入",0.000152064983861132,0.000162768815491209,0.000264334048237629,9.41089108528779e-05,0.000116554516820115,0
"進口車",3.80162459652831e-05,4.06922038728023e-05,0,4.7054455426439e-05,2.91386292050287e-05,3.38090495930326e-05
"進口量",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"進化",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"進出口",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"進行",0.000570243689479246,0.000528998650346429,0.000506640259122122,0.000705816831396584,0.00119468379740618,0
"進行談判",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"進步",8.45443706780107e-05,9.04954363739412e-05,0,0.000209288909023669,0,7.5187982097835e-05
"進軍",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"進展",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,4.7054455426439e-05,0,3.38090495930326e-05
"進發",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"郵件",3.80162459652831e-05,4.06922038728023e-05,8.81113494125429e-05,9.41089108528779e-05,8.7415887615086e-05,0
"郵報",0.000169088741356021,0.000180990872747882,0,0,0.000324007145630418,7.5187982097835e-05
"間諜",0.000433588668882787,0.000464108910891089,0,0,0,0.00012853470437018
"隊伍",8.45443706780107e-05,9.04954363739412e-05,0,0,0.000129602858252167,7.5187982097835e-05
"隊員",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"階段",7.60324919305662e-05,8.13844077456045e-05,6.60835120594072e-05,0.000141163366279317,5.82772584100573e-05,0
"集中",7.60324919305662e-05,8.13844077456045e-05,2.20278373531357e-05,9.41089108528779e-05,0,3.38090495930326e-05
"集團",7.60324919305662e-05,8.13844077456045e-05,2.20278373531357e-05,9.41089108528779e-05,0,3.38090495930326e-05
"雇纂",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"雇艦",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"雇藻",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"雇蘆",0.000144529556294262,0.00015470297029703,0,0,0,0.00025706940874036
"雇蘆澈",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"雇蘆漁",0.000229073926972273,0.000245198406670971,0,0,0,0
"雇覺",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"雇警異",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"雇譯",0.000144529556294262,0.00015470297029703,0,0,0,0.00025706940874036
"雇譯等",0.000229073926972273,0.000245198406670971,0,0,0,0
"雇闡",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"雇珣",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"雲丹",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"項工",0.000229073926972273,0.000245198406670971,0,0,0,0
"項目",0.000114048737895849,0.000122076611618407,0.000286361885590765,9.41089108528779e-05,0.000233109033640229,0
"順利",7.60324919305662e-05,8.13844077456045e-05,0.000132167024118814,4.7054455426439e-05,0,3.38090495930326e-05
"飯孺",0.000229073926972273,0,0,0,0,0.000203722686468015
"黃河",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"黃金",0.000169088741356021,0.000180990872747882,0,0,6.48014291260835e-05,7.5187982097835e-05
"黑客",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"黑客攻擊",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"黑暗",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"債券",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"傳出",7.60324919305662e-05,8.13844077456045e-05,2.20278373531357e-05,4.7054455426439e-05,8.7415887615086e-05,0
"傳岩",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"傳帕",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"傳送",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"傳統",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,9.41089108528779e-05,0,3.38090495930326e-05
"傳媒",8.45443706780107e-05,9.04954363739412e-05,0,0.000209288909023669,0,7.5187982097835e-05
"傳遞",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"傳播者",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"僅用",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"僅次於",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"僅限於",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"僅雇",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"僅僅",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"傷悌",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"募集",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"塑膠",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"奧克",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"幹活",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"微乎其微",0.000169088741356021,0.000180990872747882,4.89877314061767e-05,0,0,7.5187982097835e-05
"微信",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"微軟",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"愚蠢",0.000253633112034032,0.000271486309121824,0,0,6.48014291260835e-05,7.5187982097835e-05
"意左澈",0.000229073926972273,0.000245198406670971,0,0,0,0
"意見",0.000169088741356021,0.000180990872747882,4.89877314061767e-05,0,0,7.5187982097835e-05
"意味著",0.000152064983861132,0.000162768815491209,0.000132167024118814,4.7054455426439e-05,0,3.38090495930326e-05
"意思",3.80162459652831e-05,4.06922038728023e-05,4.40556747062715e-05,4.7054455426439e-05,2.91386292050287e-05,0
"意想不到",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"意義",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,4.7054455426439e-05,2.91386292050287e-05,0
"意識",7.60324919305662e-05,8.13844077456045e-05,8.81113494125429e-05,0,5.82772584100573e-05,3.38090495930326e-05
"慈善機構",8.45443706780107e-05,9.04954363739412e-05,0,0.000104644454511835,0,7.5187982097835e-05
"感到",0.000190081229826416,0.000203461019364011,0.000132167024118814,9.41089108528779e-05,8.7415887615086e-05,0
"感想",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"感興趣",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"感應",0.000229073926972273,0,0,0,0,0.000203722686468015
"感覺",7.60324919305662e-05,4.06922038728023e-05,4.40556747062715e-05,4.7054455426439e-05,2.91386292050287e-05,0
"想不到",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"想法",3.80162459652831e-05,4.06922038728023e-05,0.000242306210884493,0.000141163366279317,0.000145693146025143,0
"想想",7.60324919305662e-05,8.13844077456045e-05,0,4.7054455426439e-05,5.82772584100573e-05,3.38090495930326e-05
"想像",0.000422721853390054,0.000361981745495765,4.89877314061767e-05,0,0,7.5187982097835e-05
"想像力",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"想像中",0.000169088741356021,0.000180990872747882,0,0,6.48014291260835e-05,7.5187982097835e-05
"愛登堡",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"愛爾蘭",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"愛爾蘭島",0.000289059112588524,0.000309405940594059,0,0,0,0.00012853470437018
"惹得眾",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"搭載",0.000169088741356021,0.000180990872747882,0.000391901851249414,0,0,7.5187982097835e-05
"搬到",3.80162459652831e-05,4.06922038728023e-05,2.20278373531357e-05,0,2.91386292050287e-05,3.38090495930326e-05
"搜救",8.45443706780107e-05,9.04954363739412e-05,0,0,6.48014291260835e-05,7.5187982097835e-05
"搜尋",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"損失",3.80162459652831e-05,4.06922038728023e-05,6.60835120594072e-05,0.000141163366279317,5.82772584100573e-05,0
"搶手",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"新大陸",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"新巧",0.000253633112034032,0.000271486309121824,0,0.000104644454511835,0,7.5187982097835e-05
"新西蘭",0.000722647781471311,0.000618811881188119,0,0,0,0.00012853470437018
"新車",0.000169088741356021,0.000180990872747882,0,0,0.000194404287378251,7.5187982097835e-05
"新車型",0.000253633112034032,0.000271486309121824,0,0,6.48014291260835e-05,7.5187982097835e-05
"新怏",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"新型",8.45443706780107e-05,9.04954363739412e-05,0.00029392638843706,0,0,7.5187982097835e-05
"新能源",0.000190081229826416,0.000203461019364011,0,0.000141163366279317,8.7415887615086e-05,3.38090495930326e-05
"新產",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
"新款",8.45443706780107e-05,9.04954363739412e-05,4.89877314061767e-05,0,0,7.5187982097835e-05
"新聞",7.60324919305662e-05,8.13844077456045e-05,0.000682862957947208,0.000141163366279317,0.000145693146025143,0
"新機",0.000144529556294262,0.00015470297029703,0,0,0,0.00012853470437018
