"1" "2" "3"
"安排" 0 0.000278136790509986 0
"忖什" 0 0.000139068395254993 0
"戎酊" 0 0.000139068395254993 0
"戌玻" 0 0.000139068395254993 0
"戌陰" 0 0.000139068395254993 0
"戌鳥" 0 0.000139068395254993 0
"戌馴" 0 5.13260069071823e-05 7.25130160804706e-05
"戌凳" 0 0.000417205185764979 0
"成奶" 0 0.000139068395254993 0
"成立" 0 0.000102652013814365 7.25130160804706e-05
"成效" 0 5.13260069071823e-05 7.25130160804706e-05
"成數" 0 5.13260069071823e-05 0.000217539048241412
"扣抵" 0 0.000695341976274965 0
"扣釵" 0 0.000417205185764979 0
"扣繳" 0 0.000139068395254993 0
"扛悒" 0 0.000139068395254993 0
"托蚰" 0 0.000139068395254993 0
"托袛" 0 0.000139068395254993 0
"收支" 0 0.000139068395254993 0
"收式" 0 0.000139068395254993 0
"收性" 0 0.000139068395254993 0
"收益率" 0 0.000139068395254993 0
"收略曌" 0 0.000973478766784952 0
"收買" 0 0.000278136790509986 0
"收購者" 0 0.000556273581019972 0
"早冠達" 0 0.000139068395254993 0
"早悸" 0 0.000256630034535911 7.25130160804706e-05
"旬擊" 0 0.000139068395254993 0
"旭務假" 0 0.000139068395254993 0
"曲面" 0 0.000307956041443094 0.000145026032160941
"有予" 0 0.000139068395254993 0
"有任" 0 0.000139068395254993 0
"有助" 0 0.000556273581019972 0
"有助於" 0 0.000417205185764979 0
"有率" 0 0.000139068395254993 0
"有價證券" 0 0.000139068395254993 0
"有線電視" 0 0.000102652013814365 0.000145026032160941
"有賴" 0 5.13260069071823e-05 7.25130160804706e-05
"有權" 0 0.000139068395254993 0
"朽褻" 0 0.000205304027628729 7.25130160804706e-05
"朴妍" 0 5.13260069071823e-05 0.000290052064321882
"朴完" 0 0.000139068395254993 0
"次為" 0 0.000139068395254993 0
"此乎" 0 5.13260069071823e-05 7.25130160804706e-05
"此奶" 0 0.000139068395254993 0
"此孕" 0 0.000139068395254993 0
"此孕奕" 0 0.000139068395254993 0
"此平" 0 0.000139068395254993 0
"此弘" 0 5.13260069071823e-05 7.25130160804706e-05
"此戊" 0 0.000139068395254993 0
"此計畫" 0 0.000139068395254993 0
"此組" 0 0.000139068395254993 0
"汝極" 0 0.000139068395254993 0
"池章齔" 0 0.000139068395254993 0
"污狳" 0 0.000139068395254993 0
"百分" 0 0.000139068395254993 0
"百分之二" 0 0.000139068395254993 0
"百分之二十" 0 0.000139068395254993 0
"百分之十" 0 0.000153978020721547 0.000217539048241412
"考撓" 0 0.000417205185764979 0
"自力" 0 5.13260069071823e-05 7.25130160804706e-05
"自由" 0 5.13260069071823e-05 7.25130160804706e-05
"自有" 0 0.000139068395254993 0
"自我" 0 0.000139068395254993 0
"自身" 0 5.13260069071823e-05 7.25130160804706e-05
"自家" 0 5.13260069071823e-05 7.25130160804706e-05
"自動" 0 0.000417205185764979 0
"自筍" 0 0.000417205185764979 0
"自當期" 0 0.000139068395254993 0
"自對" 0 0.000139068395254993 0
"至今" 0 0.000139068395254993 0
"至仟元增" 0 0.000139068395254993 0
"至本" 0 0.000139068395254993 0
"至計畫" 0 0.000139068395254993 0
"行性" 0 0.000139068395254993 0
"行動" 0 5.13260069071823e-05 0.000217539048241412
"行將" 0 0.000139068395254993 0
"位岳" 0 0.000139068395254993 0
"位置" 0 0.000139068395254993 0
"何改" 0 0.000139068395254993 0
"估列" 0 0.000102652013814365 0.000217539048241412
"估在" 0 0.000139068395254993 0
"估算" 0 0.000139068395254993 0
"佔予" 0 0.000139068395254993 0
"佔有" 0 0.000139068395254993 0
"佔率" 0 0.000139068395254993 0
"佔優勢" 0 0.000278136790509986 0
"佔營收" 0 0.000139068395254993 0
"但僅" 0 0.000139068395254993 0
"低成本" 0 0.000278136790509986 0
"低者" 0 0.000278136790509986 0
"低迷" 0 0.000278136790509986 0
"佈局" 0 0.000139068395254993 0
"免筒" 0 0.000139068395254993 0
"別為" 0 0.000139068395254993 0
"判定" 0 0.000139068395254993 0
"判瞻" 0 0.000139068395254993 0
"判瞼" 0 0.000139068395254993 0
"利之" 0 0.000417205185764979 0
"利用" 0 5.13260069071823e-05 0.000217539048241412
"利息支出" 0 0.000417205185764979 0
"利減" 0 0.000417205185764979 0
"利減除" 0 0.000417205185764979 0
"利增巧珥" 0 0.000139068395254993 0
"呆帳" 0 0.000139068395254993 0
"告捷" 0 0.000139068395254993 0
"吸引" 0 0.000139068395254993 0
"均價" 0 0.000139068395254993 0
"坐仍" 0 5.13260069071823e-05 7.25130160804706e-05
"壯瑋" 0 0.000139068395254993 0
"夾擊" 0 0.000139068395254993 0
"妞鬼姚" 0 0.000139068395254993 0
"妖痕" 0 0.000139068395254993 0
"妖硫" 0 0.000139068395254993 0
"妓況" 0 5.13260069071823e-05 7.25130160804706e-05
"完善" 0 5.13260069071823e-05 7.25130160804706e-05
"宏碁" 0 0.000556273581019972 0
"局後即" 0 0.000139068395254993 0
"局面" 0 0.000139068395254993 0
"尾野" 0 0.000139068395254993 0
"希冀" 0 0.000139068395254993 0
"形成" 0 5.13260069071823e-05 7.25130160804706e-05
"快產城" 0 5.13260069071823e-05 7.25130160804706e-05
"我國" 0 0.000139068395254993 0
"技術密集" 0 0.000139068395254993 0
"扭力" 0 0.000102652013814365 7.25130160804706e-05
"投資商" 0 0.000139068395254993 0
"改推" 0 0.000139068395254993 0
"改進" 0 5.13260069071823e-05 7.25130160804706e-05
"攻勢" 0 0.000139068395254993 0
"更大" 0 0.000278136790509986 0
"更是" 0 0.000139068395254993 0
"更為" 0 0.000417205185764979 0
"更為親" 0 0.000278136790509986 0
"更新" 0 0.000834410371529958 0
"更優越" 0 0.000139068395254993 0
"每月" 0 0.000139068395254993 0
"每成" 0 0.000139068395254993 0
"每朴" 0 5.13260069071823e-05 7.25130160804706e-05
"每次" 0 0.000417205185764979 0
"每位" 0 0.000139068395254993 0
"決算" 0 5.13260069071823e-05 7.25130160804706e-05
"決議" 0 5.13260069071823e-05 0.00145026032160941
"赤囓" 0 0.000139068395254993 0
"足分眾" 0 0.000139068395254993 0
"足夠" 0 0.000278136790509986 0
"身手" 0 0.000139068395254993 0
"防止" 0 0.000139068395254993 0
"並不" 0 0.000278136790509986 0
"並不竅" 0 0.000139068395254993 0
"並且" 0 5.13260069071823e-05 7.25130160804706e-05
"並依收" 0 0.000139068395254993 0
"並按" 0 5.13260069071823e-05 7.25130160804706e-05
"並從" 0 0.000139068395254993 0
"並提" 0 0.000139068395254993 0
"並發布" 0 0.000139068395254993 0
"並對" 0 0.000102652013814365 7.25130160804706e-05
"事務所" 0 0.000307956041443094 0.000870156192965647
"事楨" 0 0.000278136790509986 0
"事歲" 0 0.000102652013814365 7.25130160804706e-05
"些微" 0 0.000139068395254993 0
"享有" 0 0.000417205185764979 0
"依上" 0 0.000139068395254993 0
"依本" 0 0.000417205185764979 0
"依此" 0 0.000139068395254993 0
"依序" 0 0.000139068395254993 0
"依法" 0 5.13260069071823e-05 0.000145026032160941
"依金管" 0 0.000278136790509986 0
"依前" 0 0.000139068395254993 0
"依插" 0 0.000139068395254993 0
"依然" 0 0.000139068395254993 0
"依買旨" 0 0.000139068395254993 0
"依集" 0 0.000139068395254993 0
"依集邦科" 0 0.000139068395254993 0
"依賴" 0 0.000139068395254993 0
"使娃" 0 0.000139068395254993 0
"使面" 0 0.000139068395254993 0
"使產" 0 0.000139068395254993 0
"使營" 0 0.000139068395254993 0
"供貨" 0 0.000139068395254993 0
"供需" 0 0.000139068395254993 0
"供應" 0 5.13260069071823e-05 0.000507591112563294
"來佐" 0 5.13260069071823e-05 7.25130160804706e-05
"來電" 0 5.13260069071823e-05 7.25130160804706e-05
"兩大奏" 0 0.000139068395254993 0
"兩成" 0 5.13260069071823e-05 7.25130160804706e-05
"兩策" 0 0.000417205185764979 0
"具予" 0 0.000139068395254993 0
"具備" 0 0.000278136790509986 0
"其他非流動資產" 0 0.000417205185764979 0
"其差" 0 0.000139068395254993 0
"其能" 0 5.13260069071823e-05 7.25130160804706e-05
"其產" 0 0.000139068395254993 0
"其楹" 0 0.000139068395254993 0
"函令" 0 0.000139068395254993 0
"到家" 0 0.000102652013814365 0.000145026032160941
"協力" 0 0.000139068395254993 0
"協同" 0 5.13260069071823e-05 7.25130160804706e-05
"協助" 0 0.000102652013814365 7.25130160804706e-05
"受到" 0 5.13260069071823e-05 7.25130160804706e-05
"受到重視" 0 5.13260069071823e-05 7.25130160804706e-05
"受益" 0 0.000139068395254993 0
"受惠" 0 0.000102652013814365 7.25130160804706e-05
"受領" 0 0.000139068395254993 0
"和碩" 0 0.000139068395254993 0
"固定資產" 0 0.00166882074305992 0
"始得" 0 0.000139068395254993 0
"季偽" 0 0.000139068395254993 0
"定本" 0 0.000139068395254993 0
"定托" 0 0.000139068395254993 0
"定為" 0 0.000139068395254993 0
"屆時" 0 5.13260069071823e-05 7.25130160804706e-05
"岩憎" 0 0.000417205185764979 0
"岫磲" 0 0.000139068395254993 0
"庚炊" 0 0.000139068395254993 0
"性不減" 0 0.000139068395254993 0
"性亦較" 0 0.000139068395254993 0
"或主" 0 0.000417205185764979 0
"或是" 0 5.13260069071823e-05 7.25130160804706e-05
"或產" 0 0.000139068395254993 0
"或溥" 0 0.000139068395254993 0
"所在地" 0 0.000139068395254993 0
"所致" 0 0.000417205185764979 0
"所述" 0 0.000278136790509986 0
"所稱" 0 0.000139068395254993 0
"所營楣" 0 0.000102652013814365 0.000217539048241412
"所獲" 0 0.000139068395254993 0
"承租人" 0 0.000417205185764979 0
"承接" 0 0.000278136790509986 0
"拉丁美洲" 0 0.000417205185764979 0
"拉鋸" 0 0.000139068395254993 0
"招募" 0 0.000102652013814365 7.25130160804706e-05
"抵且" 0 0.000139068395254993 0
"抵同" 0 0.000278136790509986 0
"抵抗" 0 0.000139068395254993 0
"抵押" 0 0.000278136790509986 0
"抵繳" 0 0.000139068395254993 0
"拆式" 0 0.000139068395254993 0
"放大" 0 0.000102652013814365 7.25130160804706e-05
"放之痕" 0 5.13260069071823e-05 7.25130160804706e-05
"放在" 0 0.000139068395254993 0
"放棄" 0 0.000139068395254993 0
"放應" 0 0.000417205185764979 0
"於布" 0 5.13260069071823e-05 7.25130160804706e-05
"旺季" 0 0.000205304027628729 7.25130160804706e-05
"易楚" 0 0.000139068395254993 0
"明顯" 0 5.13260069071823e-05 0.000145026032160941
"東芝" 0 0.000139068395254993 0
"東莞" 0 0.000102652013814365 0.000290052064321882
"波動" 0 0.000139068395254993 0
"法令" 0 5.13260069071823e-05 0.000362565080402353
"法誚" 0 0.000139068395254993 0
"油價" 0 0.000139068395254993 0
"泡沫化" 0 5.13260069071823e-05 7.25130160804706e-05
"爭摩" 0 0.000139068395254993 0
"的娃" 0 0.000139068395254993 0
"的盔" 0 0.000139068395254993 0
"知名" 0 0.000278136790509986 0
"知名度" 0 0.000417205185764979 0
"者巧" 0 0.000139068395254993 0
"股之痕" 0 0.000417205185764979 0
"股及" 0 0.000417205185764979 0
"股本" 0 0.000153978020721547 0.000942669209046118
"股汀" 0 0.000695341976274965 0
"股利" 0 0.000667238089793369 0.000797643176885176
"股其" 0 0.000417205185764979 0
"股東" 0 0.00102652013814365 0.00471334604523059
"股東權益" 0 0.000556273581019972 0
"股為" 0 0.000417205185764979 0
"股若為" 0 0.000417205185764979 0
"股票" 0 0.000821216110514916 0.00130523428944847
"股票交易" 0 0.000278136790509986 0
"股極" 0 0.000139068395254993 0
"芝楹" 0 0.000153978020721547 0.000145026032160941
"花較" 0 0.000139068395254993 0
"初期" 0 0.000417205185764979 0
"表日" 0 0.000139068395254993 0
"表略" 0 5.13260069071823e-05 7.25130160804706e-05
"近成" 0 0.000102652013814365 7.25130160804706e-05
"金射出" 0 0.000139068395254993 0
"金融市場" 0 0.000139068395254993 0
"金屬" 0 5.13260069071823e-05 7.25130160804706e-05
"金屬粉末" 0 5.13260069071823e-05 7.25130160804706e-05
"長期投資" 0 0.000417205185764979 0
"長期負債" 0 0.000139068395254993 0
"長期借款" 0 0.000556273581019972 0
"長短" 0 0.000139068395254993 0
"阻尼" 0 0.000139068395254993 0
"附圖" 0 5.13260069071823e-05 7.25130160804706e-05
"非以" 0 0.000417205185764979 0
"非有" 0 0.000139068395254993 0
"保持" 0 0.000139068395254993 0
"保留" 0 0.000153978020721547 0.000145026032160941
"保管" 0 0.000139068395254993 0
"保障" 0 0.000615912082886187 0.000217539048241412
"保險" 0 5.13260069071823e-05 7.25130160804706e-05
"冠達" 0 0.000139068395254993 0
"前托" 0 0.000139068395254993 0
"前托袤" 0 0.000139068395254993 0
"前提" 0 0.000139068395254993 0
"前項" 0 0.000102652013814365 0.000217539048241412
"則自" 0 0.000139068395254993 0
"則改" 0 0.000278136790509986 0
"則依楹" 0 5.13260069071823e-05 7.25130160804706e-05
"則是" 0 5.13260069071823e-05 0.000290052064321882
"則貸" 0 0.000139068395254993 0
"垂涎欲滴" 0 0.000139068395254993 0
"垂質" 0 0.000278136790509986 0
"型產" 0 0.000139068395254993 0
"客戶端" 0 0.000139068395254993 0
"度營" 0 0.000417205185764979 0
"建成" 0 5.13260069071823e-05 7.25130160804706e-05
"建物" 0 0.000556273581019972 0
"建野憎" 0 5.13260069071823e-05 7.25130160804706e-05
"建釧" 0 5.13260069071823e-05 0.000145026032160941
"建溥" 0 0.000307956041443094 0.000217539048241412
"待消" 0 0.000139068395254993 0
"按皎" 0 0.000139068395254993 0
"按照" 0 0.000139068395254993 0
"指日可待" 0 5.13260069071823e-05 7.25130160804706e-05
"指出" 0 0.000139068395254993 0
"政治" 0 0.000139068395254993 0
"故本" 0 5.13260069071823e-05 7.25130160804706e-05
"既有" 0 0.000695341976274965 0
"是云" 0 0.000139068395254993 0
"星欲" 0 0.000139068395254993 0
"查核" 0 0.000256630034535911 0.000725130160804706
"流出" 0 0.000417205185764979 0
"流翔" 0 0.000139068395254993 0
"流量" 0 0.000973478766784952 0
"活水" 0 0.000139068395254993 0
"為千股" 0 0.000139068395254993 0
"為主" 0 5.13260069071823e-05 7.25130160804706e-05
"為本" 0 0.000278136790509986 0
"為光" 0 5.13260069071823e-05 7.25130160804706e-05
"為式" 0 0.000139068395254993 0
"為次托" 0 5.13260069071823e-05 7.25130160804706e-05
"為負" 0 0.000278136790509986 0
"為限" 0 0.000139068395254993 0
"為原" 0 0.000139068395254993 0
"為準" 0 0.000417205185764979 0
"甚小故" 0 0.000139068395254993 0
"相仿" 0 0.000139068395254993 0
"相框" 0 0.000139068395254993 0
"相等" 0 0.000139068395254993 0
"相當" 0 0.000278136790509986 0
"相覺" 0 5.13260069071823e-05 7.25130160804706e-05
"看頭" 0 0.000139068395254993 0
"突顯出" 0 5.13260069071823e-05 7.25130160804706e-05
"紅利" 0 0.000359282048350276 0.000580104128643765
"美元" 0 0.000139068395254993 0
"美國市場" 0 0.000139068395254993 0
"背景" 0 0.000139068395254993 0
"致力" 0 0.000153978020721547 7.25130160804706e-05
"若仆" 0 0.000139068395254993 0
"若次" 0 5.13260069071823e-05 7.25130160804706e-05
"計入" 0 0.000417205185764979 0
"計劃" 0 5.13260069071823e-05 0.000290052064321882
"計算公式" 0 0.000834410371529958 0
"計數" 0 0.000205304027628729 7.25130160804706e-05
"負責" 0 5.13260069071823e-05 0.000362565080402353
"述丹" 0 0.000139068395254993 0
"迫切性" 0 5.13260069071823e-05 7.25130160804706e-05
"重大影響" 0 0.000695341976274965 0
"重心" 0 0.000139068395254993 0
"重行" 0 0.000139068395254993 0
"重要性" 0 5.13260069071823e-05 7.25130160804706e-05
"重組" 0 0.000139068395254993 0
"重視" 0 0.000139068395254993 0
"限為" 0 0.000139068395254993 0
"降至" 0 0.000139068395254993 0
"降低成本" 0 0.000139068395254993 0
"面值" 0 0.000278136790509986 0
"面對" 0 0.000139068395254993 0
"面薔" 0 5.13260069071823e-05 7.25130160804706e-05
"面謠" 0 0.000139068395254993 0
"面額" 0 0.000256630034535911 7.25130160804706e-05
"音頻" 0 0.000139068395254993 0
"風行" 0 5.13260069071823e-05 7.25130160804706e-05
"乘上" 0 5.13260069071823e-05 7.25130160804706e-05
"倍數" 0 0.00152975234780492 0
"值及" 0 0.000139068395254993 0
"值為" 0 0.000139068395254993 0
"借記" 0 0.00111254716203994 0
"倡議" 0 0.000153978020721547 7.25130160804706e-05
"個人" 0 0.000359282048350276 0.000290052064321882
"個人電腦" 0 5.13260069071823e-05 7.25130160804706e-05
"修改" 0 5.13260069071823e-05 0.000290052064321882
"倉庫" 0 0.000278136790509986 0
"准野" 0 0.000139068395254993 0
"原式" 0 0.000556273581019972 0
"原有" 0 0.000139068395254993 0
"原材料" 0 0.000139068395254993 0
"員減" 0 0.000139068395254993 0
"套筒" 0 5.13260069071823e-05 7.25130160804706e-05
"容易" 0 0.000139068395254993 0
"射出" 0 5.13260069071823e-05 7.25130160804706e-05
"展性" 0 0.000139068395254993 0
"展則" 0 5.13260069071823e-05 7.25130160804706e-05
"展計畫" 0 0.000139068395254993 0
"展與" 0 5.13260069071823e-05 7.25130160804706e-05
"師核" 0 0.000139068395254993 0
"庫藏" 0 0.000718564096700552 0.000145026032160941
"息前" 0 0.000278136790509986 0
"效益" 0 5.13260069071823e-05 7.25130160804706e-05
"效能" 0 5.13260069071823e-05 7.25130160804706e-05
"時不受" 0 5.13260069071823e-05 7.25130160804706e-05
"時方" 0 0.000695341976274965 0
"時必" 0 0.000139068395254993 0
"時其" 0 0.000417205185764979 0
"時始" 0 0.000139068395254993 0
"時始將" 0 0.000139068395254993 0
"時則" 0 0.000278136790509986 0
"時若" 0 0.000139068395254993 0
"時除" 0 0.000139068395254993 0
"時得" 0 0.000139068395254993 0
"時得經" 0 0.000139068395254993 0
"時期" 0 0.000139068395254993 0
"時實" 0 0.000139068395254993 0
"時應" 0 0.000513260069071823 0.000145026032160941
"核以" 0 0.000139068395254993 0
"核定" 0 5.13260069071823e-05 0.000145026032160941
"根據" 0 0.000153978020721547 0.000145026032160941
"桌上型" 0 0.000102652013814365 7.25130160804706e-05
"氣而大" 0 0.000139068395254993 0
"消化" 0 0.000278136790509986 0
"消費" 0 0.000153978020721547 0.000217539048241412
"海孕" 0 0.000139068395254993 0
"海信" 0 5.13260069071823e-05 0.000217539048241412
"涉及" 0 0.000205304027628729 7.25130160804706e-05
"特別" 0 0.0014371281934011 0.000217539048241412
"特性" 0 0.000556273581019972 0
"益於" 0 0.000139068395254993 0
"租其" 0 0.000139068395254993 0
"租金" 0 0.000695341976274965 0
"租絳" 0 0.000139068395254993 0
"租賃" 0 0.00222509432407989 0
"站上" 0 0.000139068395254993 0
"粉末" 0 0.000139068395254993 0
"素質" 0 0.000139068395254993 0
"紐支炬" 0 0.000139068395254993 0
"紛紛" 0 0.000139068395254993 0
"缺乏" 0 0.000102652013814365 7.25130160804706e-05
"航空" 0 0.000139068395254993 0
"記同" 0 0.000139068395254993 0
"訊基" 0 5.13260069071823e-05 7.25130160804706e-05
"訊號" 0 5.13260069071823e-05 0.000145026032160941
"逆勢" 0 0.000102652013814365 7.25130160804706e-05
"退府" 0 0.000139068395254993 0
"追逐" 0 0.000139068395254993 0
"追溯" 0 0.000153978020721547 0.000290052064321882
"配合" 0 0.000256630034535911 0.000145026032160941
"配股" 0 0.000153978020721547 0.000725130160804706
"配發" 0 0.000153978020721547 0.000362565080402353
"配置" 0 5.13260069071823e-05 0.000145026032160941
"除了" 0 0.000139068395254993 0
"除本" 0 0.000139068395254993 0
"除此" 0 0.000139068395254993 0
"除野" 0 5.13260069071823e-05 7.25130160804706e-05
"馬僧" 0 0.000153978020721547 0.000145026032160941
"高上" 0 5.13260069071823e-05 7.25130160804706e-05
"高於" 0 0.000205304027628729 0.000145026032160941
"高者" 0 0.000139068395254993 0
"高度" 0 0.000153978020721547 7.25130160804706e-05
"高科技" 0 0.000139068395254993 0
"高密度" 0 0.000139068395254993 0
"高強度" 0 5.13260069071823e-05 7.25130160804706e-05
"高頻" 0 0.000153978020721547 7.25130160804706e-05
"停蘆" 0 0.000139068395254993 0
"假野含" 0 0.000139068395254993 0
"假釵" 0 0.000139068395254993 0
"假雪計" 0 0.000139068395254993 0
"假頂" 0 0.000139068395254993 0
"做成" 0 0.000139068395254993 0
"務可快" 0 0.000139068395254993 0
"動力" 0 0.000102652013814365 0.000145026032160941
"動誚" 0 0.000139068395254993 0
"動彈" 0 0.000278136790509986 0
"區域" 0 0.000139068395254993 0
"區間" 0 0.000417205185764979 0
"商咫宋" 0 0.000139068395254993 0
"商囿" 0 0.000139068395254993 0
"商型" 0 0.000139068395254993 0
"商城" 0 0.000139068395254993 0
"商姣" 0 0.000139068395254993 0
"商姥" 0 0.000139068395254993 0
"商務" 0 5.13260069071823e-05 0.000145026032160941
"商概" 0 0.000139068395254993 0
"商機" 0 5.13260069071823e-05 7.25130160804706e-05
"商譽" 0 0.00222509432407989 0
"售商咿珩" 0 0.000139068395254993 0
"國內" 0 0.000153978020721547 0.000145026032160941
"國家" 0 0.000102652013814365 0.000290052064321882
"基座" 0 0.000139068395254993 0
"基準" 0 0.000278136790509986 0
"基層" 0 0.000139068395254993 0
"基數" 0 0.000139068395254993 0
"密集" 0 0.000278136790509986 0
"專戶" 0 0.000417205185764979 0
"專利權" 0 0.000278136790509986 0
"專炙遠" 0 0.000278136790509986 0
"專楔" 0 5.13260069071823e-05 0.000217539048241412
"專極奕" 0 0.000139068395254993 0
"專概" 0 0.000139068395254993 0
"將以" 0 0.000139068395254993 0
"將戊" 0 5.13260069071823e-05 7.25130160804706e-05
"將成" 0 5.13260069071823e-05 0.000145026032160941
"將產姥" 0 0.000139068395254993 0
"將較" 0 0.000205304027628729 0.000145026032160941
"將對" 0 0.000139068395254993 0
"將穩" 0 0.000139068395254993 0
"帳面價值" 0 0.000139068395254993 0
"強度" 0 0.000139068395254993 0
"得筑蘆" 0 0.000139068395254993 0
"從去" 0 0.000139068395254993 0
"從長" 0 5.13260069071823e-05 7.25130160804706e-05
"從屬" 0 0.000102652013814365 0.000145026032160941
"惟短" 0 0.000139068395254993 0
"控制權" 0 0.000139068395254993 0
"捲土重來" 0 0.000139068395254993 0
"探討" 0 5.13260069071823e-05 7.25130160804706e-05
"推升" 0 0.000278136790509986 0
"推出" 0 0.000205304027628729 0.000145026032160941
"推延" 0 0.000278136790509986 0
"推波助瀾" 0 0.000139068395254993 0
"推動" 0 5.13260069071823e-05 0.000217539048241412
"推廣" 0 5.13260069071823e-05 7.25130160804706e-05
"授權" 0 5.13260069071823e-05 0.000290052064321882
"採汀" 0 0.000139068395254993 0
"排名" 0 0.000205304027628729 0.000362565080402353
"教學" 0 5.13260069071823e-05 7.25130160804706e-05
"敏感度" 0 0.000695341976274965 0
"旋轉" 0 0.000417205185764979 0
"桿度" 0 0.000973478766784952 0
"條例" 0 0.000139068395254993 0
"欲強" 0 0.000139068395254993 0
"清算" 0 0.000139068395254993 0
"淨痕" 0 0.00166882074305992 0
"淨損" 0 0.000417205185764979 0
"率元" 0 0.000278136790509986 0
"率及" 0 0.000139068395254993 0
"率以" 0 5.13260069071823e-05 7.25130160804706e-05
"率僅" 0 0.000139068395254993 0
"率達" 0 0.000278136790509986 0
"球之冠" 0 0.000139068395254993 0
"理張" 0 5.13260069071823e-05 0.000145026032160941
"產出" 0 0.000139068395254993 0
"產性" 0 0.000139068395254993 0
"產哄" 0 0.000139068395254993 0
"產咫凶羅" 0 0.000139068395254993 0
"產咫坐" 0 0.000139068395254993 0
"產咫圻" 0 5.13260069071823e-05 7.25130160804706e-05
"產咫壯瑋" 0 0.000139068395254993 0
"產咫妨" 0 0.000139068395254993 0
"產咫嶺" 0 0.000278136790509986 0
"產咱" 0 0.000102652013814365 0.000145026032160941
"產咻" 0 0.000417205185764979 0
"產咧" 0 0.000139068395254993 0
"產囿漸" 0 0.000139068395254993 0
"產囿漲" 0 0.000139068395254993 0
"產囿熊" 0 0.000139068395254993 0
"產囿瑰野" 0 5.13260069071823e-05 7.25130160804706e-05
"產垮" 0 0.000139068395254993 0
"產垓" 0 0.000102652013814365 7.25130160804706e-05
"產奕" 0 5.13260069071823e-05 7.25130160804706e-05
"產奏" 0 0.000278136790509986 0
"產奎" 0 0.000139068395254993 0
"產奎發" 0 0.000139068395254993 0
"產姨" 0 5.13260069071823e-05 7.25130160804706e-05
"產姚" 0 5.13260069071823e-05 7.25130160804706e-05
"產姚野" 0 0.000139068395254993 0
"產姦" 0 0.000139068395254993 0
"產孩疏" 0 0.000139068395254993 0
"產時" 0 0.000139068395254993 0
"產能" 0 0.000102652013814365 7.25130160804706e-05
"產椰" 0 5.13260069071823e-05 7.25130160804706e-05
"產椰赤" 0 5.13260069071823e-05 7.25130160804706e-05
"產楞" 0 0.000139068395254993 0
"產楞鬮" 0 0.000278136790509986 0
"產殿" 0 5.13260069071823e-05 7.25130160804706e-05
"產溶" 0 0.000139068395254993 0
"產滅" 0 0.000139068395254993 0
"畢竟" 0 5.13260069071823e-05 7.25130160804706e-05
"畢頃" 0 0.000139068395254993 0
"異筍" 0 0.000278136790509986 0
"硫謅" 0 0.000278136790509986 0
"硫謇" 0 0.000139068395254993 0
"票面" 0 0.000139068395254993 0
"第三名" 0 0.000139068395254993 0
"第丑" 0 0.000139068395254993 0
"第中" 0 0.000139068395254993 0
"第丹" 0 5.13260069071823e-05 0.000145026032160941
"第五" 0 5.13260069071823e-05 7.25130160804706e-05
"第六名" 0 0.000278136790509986 0
"第勾座" 0 0.000139068395254993 0
"第它" 0 0.000102652013814365 7.25130160804706e-05
"第巧" 0 0.000139068395254993 0
"第條" 0 0.000139068395254993 0
"統籌" 0 5.13260069071823e-05 0.000145026032160941
"細微" 0 0.000102652013814365 0.000145026032160941
"組立成" 0 5.13260069071823e-05 7.25130160804706e-05
"組件" 0 0.000153978020721547 0.000217539048241412
"組成" 0 0.000205304027628729 0.000290052064321882
"組成部分" 0 0.000695341976274965 0
"累積" 0 0.000667238089793369 0.000217539048241412
"終端用戶" 0 5.13260069071823e-05 7.25130160804706e-05
"被動" 0 5.13260069071823e-05 7.25130160804706e-05
"被視" 0 5.13260069071823e-05 0.000145026032160941
"規格" 0 0.000359282048350276 0.000580104128643765
"規劃" 0 0.000102652013814365 0.000725130160804706
"規模" 0 0.000417205185764979 0
"貨上" 0 0.000139068395254993 0
"貨占" 0 0.000139068395254993 0
"貨成" 0 0.000139068395254993 0
"貨找" 0 0.000139068395254993 0
"貨則" 0 0.000139068395254993 0
"貨幣匯率" 0 0.000139068395254993 0
"貨增巧珥" 0 0.000278136790509986 0
"通在" 0 0.000139068395254993 0
"通信" 0 5.13260069071823e-05 7.25130160804706e-05
"通訊" 0 0.000513260069071823 0.000725130160804706
"通訊網" 0 0.000139068395254993 0
"通路" 0 0.000139068395254993 0
"連動" 0 0.000139068395254993 0
"連接器" 0 0.000667238089793369 0.000507591112563294
"逐筆" 0 0.000139068395254993 0
"造楔" 0 0.000139068395254993 0
"造極" 0 0.000139068395254993 0
"部份" 0 0.000102652013814365 0.000145026032160941
"酗忖" 0 0.000278136790509986 0
"酗巫黹" 0 0.000139068395254993 0
"酗郎" 0 5.13260069071823e-05 0.000870156192965647
"閉合" 0 0.000278136790509986 0
"陸續" 0 0.000417205185764979 0
"陰僧" 0 5.13260069071823e-05 7.25130160804706e-05
"章窗" 0 5.13260069071823e-05 0.000217539048241412
"章絨" 0 0.000278136790509986 0
"章耋嶺" 0 0.000139068395254993 0
"鹿野" 0 0.000139068395254993 0
"傅黹" 0 0.000278136790509986 0
"最佳" 0 0.000139068395254993 0
"最具" 0 0.000139068395254993 0
"最近" 0 0.000615912082886187 0.00145026032160941
"最後" 0 5.13260069071823e-05 7.25130160804706e-05
"最為" 0 0.000139068395254993 0
"最高" 0 0.000205304027628729 0.000145026032160941
